id_abono,id_tarjeta
1,1000000000032
2,1000000000249
3,1000000000357
4,1000000000337
5,1000000000073
6,1000000000316
7,1000000000406
8,1000000000406
9,1000000000499
10,1000000000499
11,1000000000030
12,1000000000334
13,1000000000227
14,1000000000043
15,1000000000414
16,1000000000414
17,1000000000228
18,1000000000324
19,1000000000324
20,1000000000436
21,1000000000192
22,1000000000439
23,1000000000447
24,1000000000011
25,1000000000120
26,1000000000124
27,1000000000461
28,1000000000008
29,1000000000079
30,1000000000361
31,1000000000361
32,1000000000454
